WiNet-diff
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_101,0.9717527277656876,0.8146902347838911,0.7167814686810178,0.8299319723445648,0.44864864460676895,0.7670064438741636,0.7444292774893305,0.8218522575905431,0.8038358815199856,0.6479666110375943,0.5984221654831208,0.7840304152698463,0.7901768157363913,0.8076682640922518,0.7983270591398351,0.7963671109073445,0.6299065391125862,0.5838509264964425,0.8237224175016632,0.08333331597222583,0.32751937667132386,0.8059029690187824,0.7085832417000759,0.810804188882952,0.25036818482521084,0.6996649254213892,0.7889732025932964,0.8503502219692468,0.794615118174416,0.6002201535072349,0.6417132204064931,0.8385608060519949,0.8015430758646741,0.6404586352132791,0.8158869060788565,0.0,0.2916321433998994,0.0,0.0,0.0,0.23703703118427086,0.0,0.0,0.0,0.0,0.0,0.014285423642113096
p_102,0.9704696345746375,0.811503080345917,0.700028960629846,0.864354297087155,0.27346465500040956,0.7260493761383858,0.7561570133415472,0.8683333328164683,0.8061179568594653,0.5740017354882794,0.5616516907634264,0.7473053869841155,0.5606245412036484,0.7365763446592303,0.7002727351638552,0.7073994451722461,0.5998659497323526,0.33518312613559237,0.794997766150069,0.0,0.41302931327016734,0.8037105865546217,0.6846747566411957,0.8499169602138873,0.4400248574268188,0.7794693146380732,0.7816997769624405,0.8923853690527885,0.8053691267100379,0.6321467091966787,0.6174801350407111,0.7949722487798138,0.7741781782415956,0.49711933747226883,0.7712439947231705,0.0,0.4498061161145794,0.0,0.004515805307285988,0.0,0.5257595703334271,0.0,0.0,0.0,0.0,0.0,0.009177071707589286
p_103,0.9657154174648018,0.8383477522809388,0.6858206800749287,0.8157626681845157,0.3254545424958678,0.8104769469206087,0.7980803412159204,0.8734977857508446,0.7848782446053031,0.760764237351893,0.7280182215762683,0.7183165914953773,0.7349338541525383,0.8712045912226739,0.7766636272899183,0.7740345089727896,0.6948918513810775,0.6628003259088623,0.8460213564880974,0.19999995000001247,0.31515151196816654,0.832678323512057,0.6644702544274088,0.7849619654878862,0.620466317224959,0.7914473325035416,0.8010903860853357,0.8908817462870374,0.7748622398650457,0.7350307280640643,0.7354700838985683,0.8195730201968893,0.7495673652668298,0.6309904102956038,0.8390599956924871,0.4473683621883734,0.32343749747314454,0.0,0.0,0.0,0.4666666584795323,0.0,0.0,0.0,0.0,0.0,0.016898600260416667
p_104,0.9684370566036264,0.8338262121806077,0.6814652731698623,0.7753316197129443,0.39705882060986164,0.8055489869405561,0.8223682130075075,0.8460613659264746,0.8380638957382917,0.8012724914988841,0.7474523687473364,0.791396100684269,0.724722627748121,0.9001710952023165,0.779408846677833,0.8134310692517591,0.7082251051591986,0.5887300202798148,0.8416391727368995,0.577777713580254,0.1718602438917824,0.8219787039222948,0.6578673918239445,0.7623518173583007,0.5430149917678375,0.8188645721772148,0.8575317074511811,0.8818152827708495,0.8033495397037419,0.8166287008194488,0.7991868064170166,0.8293117257329609,0.8262933060600539,0.7203463141095557,0.8287302881881959,0.29213479863653946,0.3061396105455037,0.0,0.0,0.0,0.5772811810562164,0.0,0.0,0.0,0.0,0.0,0.011638387044270834
p_105,0.9759704611326578,0.8303938097310524,0.7064628621039465,0.8731335996520281,0.4296962831305255,0.7916648032930141,0.8342967528213721,0.8576383723018491,0.8587020988744785,0.8224834527091935,0.7558365740373625,0.7453593491415547,0.8123076906414202,0.8760200935823227,0.8129496394276877,0.8280701730173387,0.7095303205219775,0.6036248967405445,0.8528761054084845,0.6329113122897073,0.270270267460808,0.8273499521575762,0.692075427317125,0.8787178135161756,0.6037441450565979,0.7352570928790411,0.8222195081676289,0.9070502682542679,0.8561501032474519,0.7817765750137544,0.7779492816362751,0.8353471218151268,0.8388268859620376,0.6100386053278872,0.8459800406270194,0.4193548048907415,0.4614232175174291,0.0,0.007162041117618254,0.0,0.5116278978241879,0.0,0.0,0.0,0.0,0.0,0.0064666748046875
p_106,0.9697731182357772,0.815553131768625,0.6977355842763542,0.8118721456553242,0.2769953019132007,0.7639455780456885,0.7530742715974086,0.8564608525055905,0.7838740448665624,0.744431945169368,0.6701980638641224,0.6141465454716367,0.7142857127254572,0.7760150668042121,0.7722791986734251,0.8085937473678588,0.5795221823224499,0.6267029915830791,0.7793056026303664,0.0,0.2064825905584323,0.812969488808559,0.6805261301868272,0.7770379696616652,0.17814726629278782,0.8064832522175265,0.7682735275385517,0.8689117409487447,0.7958921684263258,0.6468983505552148,0.6234567888406239,0.7901781585985617,0.7873403642772339,0.6512778182087566,0.7631208165171532,0.0,0.3429027085892926,0.0,0.0011344299425159958,0.0,0.37160750789963454,0.0,0.0,0.0,0.0,0.0,0.010271780831473214
p_107,0.9746013759333442,0.7826834741163377,0.6612273754654696,0.9138388849572694,0.6942231041124347,0.79958091090997,0.8239734174981357,0.8690974969600852,0.7280620961346375,0.7525678828917239,0.7237214065183207,0.8597218812887976,0.8298444963668593,0.8476920566224608,0.7907984312040454,0.7228412231098843,0.7524429936789779,0.6660973470017306,0.829461947099027,0.30588231695502155,0.5105653882891754,0.7955609122789624,0.6582738103017076,0.9113924048784094,0.6967213079061408,0.7441940083468775,0.8112315142612022,0.9001438498560634,0.7190839686814788,0.7970650308603227,0.7346640683187341,0.8016007995981983,0.7853431753203631,0.6785714209980869,0.8364998654566944,0.08333331597222583,0.4915758152052735,0.0,0.002999999995,0.0,0.6483357359140993,0.0,0.0,0.0,0.0,0.0,0.006072707403273809
p_108,0.9727189526353441,0.8323398223354079,0.6710900977533336,0.8761053875120315,0.47198641365037003,0.8236638384255537,0.840767646362099,0.8883138759848875,0.8520693500390529,0.8224142730021241,0.7837125729731436,0.7823185955699807,0.7386811005445839,0.8975069250420116,0.8217201435146002,0.8031931200393211,0.7148114042556972,0.5555555503243357,0.8381581495646414,0.6117646339100431,0.357713581083506,0.8310047615648426,0.6786961565245382,0.8647910669146273,0.4657777736375309,0.8195585580660276,0.8327584223846759,0.8940046160746119,0.8421052620470845,0.7956324274851363,0.7707077455443007,0.8203743357664827,0.8340783569969015,0.7305084683855214,0.8477212315703109,0.48101259734017754,0.4972650397948034,0.0,0.0,0.0,0.618784518991077,0.0,0.0,0.0,0.0,0.0,0.008415440150669643
p_109,0.9744293949414771,0.8450820975589193,0.7018122530600587,0.7284560489857633,0.2908622871188895,0.7904722621183562,0.830985915438571,0.8577586202387728,0.8099834517236852,0.7848303385380935,0.7364675966036401,0.7625122631868878,0.8461745678257347,0.8851289367571893,0.8407407399213054,0.7769516707993848,0.598955858571638,0.6473645089282516,0.8502594506576543,0.5643564077051283,0.269058292947777,0.8357210640332864,0.700766240635364,0.7483443702255524,0.3594864428033318,0.8139884142850277,0.861402891723363,0.9000292477917349,0.8074705429838674,0.7763144858141257,0.788175044720263,0.8278533627854749,0.8018891354663457,0.7053636979767546,0.8428639157488251,0.571428526077101,0.3618677007600418,0.0,0.0,0.0,0.5340908989755512,0.0,0.0,0.0,0.0,0.0,0.008573259626116072
p_110,0.977080432956307,0.8416041759711457,0.710704004829282,0.8907343226016039,0.5343320815584764,0.8095346886986178,0.8292868592069091,0.8953128829961655,0.8505046248417739,0.7752392440941123,0.7626757546598302,0.7775314088043924,0.7523645727593196,0.8879402703749932,0.817691477150583,0.7826849933235303,0.7341377939504172,0.625095052280646,0.8584856389395251,0.23529408304498778,0.4523002399404346,0.8337564928034301,0.7028103776603694,0.8805337031927604,0.6322498366332069,0.8011240587807764,0.8495333915974386,0.8854771779639641,0.8453327743351479,0.7600379926085502,0.7682038819413353,0.8466138954735146,0.8128144008133058,0.7052105588493179,0.8630283566407808,0.2499999652777826,0.4852339823478692,0.0,0.005722460630794179,0.0,0.6416666577546297,0.0,0.0,0.0,0.0,0.0,0.005296107700892857
p_111,0.978562067550237,0.8304912229707984,0.7280873344257403,0.8709341355593109,0.5177664930815018,0.7994842035247463,0.8319492139366031,0.8443098131068524,0.846719026036586,0.7960350735836494,0.746666664920078,0.8118622423091127,0.7125984234434094,0.8900335623077277,0.8094011581783632,0.7972544857517041,0.7095748879238184,0.6576819347917167,0.8406150376517767,0.49999994047619756,0.3350327725052238,0.8371097954664947,0.730778911433314,0.8434038815421626,0.4721649435859284,0.7919542494317958,0.8501305970827652,0.8919352159129207,0.8118137059045644,0.7238805962849126,0.7344811945299475,0.8365136659757466,0.8357029993794023,0.6515028379244286,0.8314972690569047,0.25974022600776286,0.43570952407921704,0.0,0.003838771556249793,0.0,0.5039369979539962,0.0,0.0,0.0,0.0,0.0,0.004982357933407738
p_112,0.9750456149914879,0.8320077462560745,0.7056522701875225,0.7907544136174932,0.43648207995133464,0.8171513058251959,0.8506397843035299,0.8816185481654116,0.8210447377892468,0.7588166136767078,0.7082426862261477,0.8534995725318799,0.8622798423895794,0.8650609765495516,0.8430581512909002,0.8129308276374357,0.6969822211782463,0.5967450217292494,0.8314502677982495,0.6476189859410489,0.36847491946289745,0.8409545324575941,0.7141934963179006,0.8407135622212085,0.5004793815869666,0.824431933954312,0.8685330756007592,0.8712420643961899,0.8428402356889465,0.7905191432774982,0.7466788805618899,0.8350069084891691,0.8356953037296384,0.6949019553341024,0.8325404368862603,0.4615383905325553,0.498307376450187,0.0,0.0032441200061304135,0.0,0.46124030113875386,0.0,0.0,0.0,0.0,0.0,0.009026082356770833
p_113,0.9781741323196185,0.8230275751019309,0.7225373111069066,0.6755718812192587,0.22111800967555267,0.7592834696302017,0.8062974175739058,0.8634258022131804,0.6776155709518059,0.6945979669329667,0.6985133781991807,0.5854922241872266,0.6452388085153535,0.8527722948662042,0.7677527143193894,0.7749307452391594,0.5993914776907125,0.47306396908195314,0.7448938068639485,0.12499997395833876,0.1138461520946746,0.8188648757699476,0.7126269143859991,0.7591399642272736,0.5095669636498795,0.7181714803915916,0.7989450585410144,0.8811473153024082,0.735563040501007,0.6932810194278755,0.7286977477317168,0.7966573807620984,0.8257355291764127,0.6227848048710143,0.7429199418861104,0.0,0.19290263700725535,0.0,0.0,0.0,0.12253829053526717,0.0,0.0,0.0,0.0,0.0,0.008148774646577381
p_114,0.9692745865078289,0.8308748851246817,0.6625391598207385,0.8952102956361389,0.44581497404568304,0.8073091589892101,0.8454153836970576,0.8414908863191221,0.760843800947092,0.7448606900293638,0.7242476126150046,0.845053632762057,0.7385095922835574,0.8744655497170979,0.8017981193279545,0.7658291431630514,0.7429565191549338,0.5762711810143957,0.8325728318422492,0.33333328703704346,0.337790286152074,0.8088295873429047,0.6453823221049119,0.8974576268809699,0.31096911276923206,0.7738183747281416,0.8187064214940878,0.8456831325958594,0.7436649206872619,0.7010075843982706,0.6399465583612858,0.8028565672874104,0.8100981744457274,0.6666666618357489,0.8213356454281564,0.09523807256236366,0.326626109842648,0.0,0.006204756958963264,0.0,0.3100436613527585,0.0,0.0,0.0,0.0,0.0,0.011820184616815476
